id,name,type,subtype,cost,ar,rarity,affinity,text,protocol_note,help_text
E1-042,Courage Under Load,Zap,,S,,rare,Signal,Target blocking Avatar gets +7 Action and +7 Resilience until end of turn.,NIP-25 expresses reactions as portable signed events.,Makes an Avatar stronger.
E1-043,"AJ, First Responder",Avatar,Operator,1S,1/1,common,Signal,Commit: Prevent the next 1 damage that would be dealt to any target this turn.,Nostr events are signed data; relays distribute them without owning identity.,Deals or redirects damage.
E1-044,"Cuddy, Fast Starter",Avatar,Operator,S,2/1,rare,Signal,No special ability.,A Nostr public key identifies an account across compatible clients.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-045,Peaceful Exit,Zap,,S,,uncommon,Signal,Cold Storage target Avatar. Its controller gains Uptime equal to its Action.,NIP-57 defines Lightning zaps as signed value signals around Nostr events.,Play this while other cards wait on the Queue to make a timely response.
E1-046,"MHB, Community Shield",Avatar,Guardian,3SS,2/5,rare,Signal,"As long as this Avatar is unlocked, all damage that would be dealt to you by unblocked Avatars is dealt to this Avatar instead.","Nostr clients can use many relays, reducing dependence on one operator.",Deals or redirects damage. Lets a committed card become usable again.
E1-047,"Sat, Blade Firewall",Avatar,Firewall,3S,3/5,uncommon,Signal,Firewall (This Avatar can't attack.)\nBroadcast,NIP-25 expresses reactions as portable signed events.,Can usually be blocked only by another Broadcaster.
E1-048,"Morgs, Signal Knight",Avatar,Guardian,SS,2/2,uncommon,Signal,"First Strike (This Avatar deals clash damage before Avatars without First Strike.)\nShielded from Keys (This Avatar can't be blocked, targeted, dealt damage, or attached by anything Keys.)",Nostr events are signed data; relays distribute them without owning identity.,Deals or redirects damage. Resists the named affinity.
E1-049,Signal Shield,Protocol,Attachment,S,,uncommon,Signal,Attach to Avatar\nAttached Avatar has Shielded from Signal. This effect doesn't remove this Attachment.,A Nostr public key identifies an account across compatible clients.,Resists the named affinity.
E1-050,Clean Slate,Operation,,2SS,,rare,Signal,Decommission all Avatars. They can't be regenerated.,NIP-05 links a human-readable internet identifier to a Nostr public key.,Removes a card from the Network. Generates extra Resources for larger plays.
E1-051,"Michael1011, Packet Shaper",Avatar,Operator,3TT,4/4,uncommon,Timelock,Broadcast,Median past time gives Bitcoin scripts a network-derived time reference.,Can usually be blocked only by another Broadcaster.
E1-052,First Memory,Zap,,T,,rare,Timelock,Target player moves the top three cards of their Stack into their Wallet.,Lightning uses timelocks so outdated channel states can be challenged.,Play this while other cards wait on the Queue to make a timely response.
E1-053,Boot Hardware,Protocol,Attachment,3T,,uncommon,Timelock,"Attach to Hardware\nAs long as attached Hardware isn't an Avatar, it's an Hardware Avatar with Action and Resilience each equal to its total resource cost.","Block headers link to prior blocks, making history expensive to rewrite.",Deploy this Protocol to change how the Network behaves over time.
E1-054,Power Invalidation,Zap,,T,,common,Timelock,Choose one —\n• marker target Power card on the Queue.\n• decommission target Power Network card.,Bitcoin timelocks can delay when a transaction output becomes spendable.,Removes a card from the Network.
E1-055,Query Burst,Operation,,XTT,,rare,Timelock,Target player moves the top X cards of their Stack into their Wallet.,CHECKLOCKTIMEVERIFY enforces an absolute time or block-height condition.,Play this during your main phase for a one-time strategic effect.
E1-056,"Benarc, Mirror Client",Avatar,Client,3T,0/0,uncommon,Timelock,You may have this Avatar enter as a copy of any Avatar on the Network.,CHECKSEQUENCEVERIFY enables relative timelocks measured from confirmation.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-057,Remote Control,Protocol,Attachment,2TT,,uncommon,Timelock,Attach to Avatar\nYou control attached Avatar.,Median past time gives Bitcoin scripts a network-derived time reference.,Deploy this Protocol to change how the Network behaves over time.
E1-058,Hardware Clone,Protocol,,1T,,rare,Timelock,"You may have this Protocol enter as a copy of any Hardware on the Network, except it's a Protocol in addition to its other types.",Lightning uses timelocks so outdated channel states can be challenged.,Deploy this Protocol to change how the Network behaves over time.
E1-059,Invalid Signature,Zap,,TT,,uncommon,Timelock,Invalidate target card on the Queue.,"Block headers link to prior blocks, making history expensive to rewrite.",Stops a card on the Queue before it resolves.
E1-060,Exit Fee,Protocol,Attachment,1T,,common,Timelock,"Attach to Avatar\nWhen attached Avatar is decommissioned, this Attachment deals damage equal to that Avatar's Resilience to the Avatar's controller.",Bitcoin timelocks can delay when a transaction output becomes spendable.,Deals or redirects damage. Removes a card from the Network.
E1-061,Buffer Drain,Operation,,TT,,rare,Timelock,Target player activates a Resource ability of each Resource they control. Then that player loses all unspent Resource and you put the lost Resources into your Buffer.,CHECKLOCKTIMEVERIFY enforces an absolute time or block-height condition.,Play this during your main phase for a one-time strategic effect.
E1-062,Relay Feedback,Protocol,Attachment,2T,,uncommon,Timelock,"Attach to Protocol\nAt the beginning of the Maintenance of attached Protocol's controller, this Attachment deals 1 damage to that player.",CHECKSEQUENCEVERIFY enables relative timelocks measured from confirmation.,Deals or redirects damage.
E1-063,Broadcast Upgrade,Protocol,Attachment,T,,common,Timelock,Attach to Avatar\nAttached Avatar has Broadcast.,Median past time gives Bitcoin scripts a network-derived time reference.,Can usually be blocked only by another Broadcaster.
E1-064,Hidden Route,Protocol,Attachment,TT,,common,Timelock,Attach to Avatar\nAttached Avatar can't be blocked except by Walls.,Lightning uses timelocks so outdated channel states can be challenged.,Deploy this Protocol to change how the Network behaves over time.
E1-065,Quick Uplink,Zap,,T,,common,Timelock,Target Avatar gains Broadcast until end of turn.,"Block headers link to prior blocks, making history expensive to rewrite.",Can usually be blocked only by another Broadcaster.
E1-066,Resource Tap,Protocol,,TT,,uncommon,Timelock,"Whenever a Bitcoin Resource an opponent controls becomes committed, you gain 1 Uptime.",Bitcoin timelocks can delay when a transaction output becomes spendable.,Uses committing as the cost for a repeatable effect.
E1-067,"Tal, Relay Captain",Avatar,Broadcaster,TT,2/2,rare,Timelock,Other Merfolk get +1 Action and +1 Resilience and have Backchannel—Timelock. (They can't be blocked as long as defending player controls an Timelock Resource.),CHECKLOCKTIMEVERIFY enforces an absolute time or block-height condition.,Can slip past players using the named Resource.
E1-068,Resource Rewrite,Zap,,T,,rare,Timelock,"Change the text of target card on the Queue or Network card by replacing all instances of one basic Resource type with another. (For example, you may change ""Backchannel—Keys"" to ""Backchannel—Signal."" This effect lasts indefinitely.)",CHECKSEQUENCEVERIFY enables relative timelocks measured from confirmation.,Can slip past players using the named Resource.
E1-069,"Jedai, Protocol Architect",Avatar,Operator,4TT,5/6,rare,Timelock,Broadcast (Only Avatars with Broadcast or Broadcast Guard can block it.),Median past time gives Bitcoin scripts a network-derived time reference.,Can usually be blocked only by another Broadcaster.
E1-070,Buffer Lock,Zap,,2T,,rare,Timelock,Commit all Resources target player controls and that player loses all unspent Resource.,Lightning uses timelocks so outdated channel states can be challenged.,Uses committing as the cost for a repeatable effect.
E1-071,"Darren, Channel Operator",Avatar,Broadcaster,T,1/1,common,Timelock,No special ability.,"Block headers link to prior blocks, making history expensive to rewrite.",Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-072,"Snick, Phantom Process",Avatar,Client,3T,4/1,uncommon,Timelock,"Broadcast\nAt the beginning of your Maintenance, archive this Avatar unless you pay T.",Bitcoin timelocks can delay when a transaction output becomes spendable.,Moves a card into an Archive. Can usually be blocked only by another Broadcaster.
E1-073,Resource Reclassification,Protocol,Attachment,TT,,common,Timelock,"Attach to Resource\nAs this Attachment enters, choose a basic Resource type.\nAttached Resource is the chosen type.",CHECKLOCKTIMEVERIFY enforces an absolute time or block-height condition.,Deploy this Protocol to change how the Network behaves over time.
E1-074,"Tal, Ghost Router",Avatar,Client,3T,3/3,uncommon,Timelock,Broadcast,CHECKSEQUENCEVERIFY enables relative timelocks measured from confirmation.,Can usually be blocked only by another Broadcaster.
E1-075,"Darren, Channel Raider",Avatar,Broadcaster,4T,4/3,rare,Timelock,"This Avatar can't attack unless defending player controls an Timelock Resource.\nCommit: This Avatar deals 1 damage to any target.\nWhen you control no Timelock Resources, archive this Avatar.",Median past time gives Bitcoin scripts a network-derived time reference.,Deals or redirects damage. Moves a card into an Archive.
E1-076,Maintenance Leak,Protocol,Attachment,1T,,common,Timelock,"Attach to Protocol\nAt the beginning of the Maintenance of attached Protocol's controller, that player may pay any amount of Resource. This Attachment deals 2 damage to that player. Prevent X of that damage, where X is the amount of Resource that player paid this way.",Lightning uses timelocks so outdated channel states can be challenged.,Deals or redirects damage.
E1-077,Fee Spike,Zap,,XT,,common,Timelock,"Invalidate target card on the Queue unless its controller pays X. If that player doesn't, they commit all Resources with Resource abilities they control and lose all unspent Resource.","Block headers link to prior blocks, making history expensive to rewrite.",Stops a card on the Queue before it resolves.
E1-078,"Michael1011, Debugger",Avatar,Operator,2T,1/1,common,Timelock,Commit: This Avatar deals 1 damage to any target.,Bitcoin timelocks can delay when a transaction output becomes spendable.,Deals or redirects damage.
E1-079,Cognitive Surge,Zap,,2T,,uncommon,Timelock,Cognitive Surge deals 4 damage to any target and 2 damage to you.,CHECKLOCKTIMEVERIFY enforces an absolute time or block-height condition.,Deals or redirects damage.
E1-080,Hot Resource,Protocol,Attachment,1T,,common,Timelock,"Attach to Resource\nWhenever attached Resource becomes committed, this Attachment deals 2 damage to that Resource's controller.",CHECKSEQUENCEVERIFY enables relative timelocks measured from confirmation.,Deals or redirects damage.
E1-081,"Benarc, Deep Channel",Avatar,Broadcaster,5T,5/5,common,Timelock,"This Avatar can't attack unless defending player controls an Timelock Resource.\nWhen you control no Timelock Resources, archive this Avatar.",Median past time gives Bitcoin scripts a network-derived time reference.,Moves a card into an Archive.
E1-082,Call to Relay,Zap,,T,,uncommon,Timelock,"Play this card on the Queue only during an opponent's turn, before attackers are declared.\nAvatars the active player controls attack this turn if able.\nAt the beginning of the next end step, decommission all non-Wall Avatars that player controls that didn't attack this turn. Ignore this effect for each Avatar the player didn't control continuously since the beginning of the turn.",Lightning uses timelocks so outdated channel states can be challenged.,Removes a card from the Network.
E1-083,Affinity Rewrite,Zap,,T,,rare,Timelock,"Change the text of target card on the Queue or Network card by replacing all instances of one affinity word with another. (For example, you may change ""target Keys card on the Queue"" to ""target Timelock card on the Queue."" This effect lasts indefinitely.)","Block headers link to prior blocks, making history expensive to rewrite.",Play this while other cards wait on the Queue to make a timely response.
E1-084,Queue Filter,Zap,,XT,,common,Timelock,"Invalidate target card on the Queue with total resource cost X. (For example, if that card on the Queue's Resource cost is 3TT, X is 5.)",Bitcoin timelocks can delay when a transaction output becomes spendable.,Stops a card on the Queue before it resolves.
E1-085,Consensus Pause,Protocol,,1T,,rare,Timelock,"Players skip their unlock steps.\nAt the beginning of your Maintenance, archive this Protocol unless you pay T.",CHECKLOCKTIMEVERIFY enforces an absolute time or block-height condition.,Moves a card into an Archive. Lets a committed card become usable again.
E1-086,Remote Hardware Control,Protocol,Attachment,2TT,,uncommon,Timelock,Attach to Hardware\nYou control attached Hardware.,CHECKSEQUENCEVERIFY enables relative timelocks measured from confirmation.,Deploy this Protocol to change how the Network behaves over time.
E1-087,Timelock Rewrite,Zap,,T,,rare,Timelock,Target card on the Queue or Network card becomes Timelock. (Resource symbols on that Network card remain unchanged.),Median past time gives Bitcoin scripts a network-derived time reference.,Play this while other cards wait on the Queue to make a timely response.
E1-088,State Reset,Operation,,2T,,rare,Timelock,"Each player shuffles their Wallet and Archive into their Stack, then draws seven cards. (Then put State Reset into its owner's Archive.)","Block headers link to prior blocks, making history expensive to rewrite.",Puts more cards in your Wallet. Moves a card into an Archive.
E1-089,Toggle State,Zap,,T,,common,Timelock,"You may commit or unlock target Hardware, Avatar, or Resource.",Bitcoin timelocks can delay when a transaction output becomes spendable.,Lets a committed card become usable again.
E1-090,Return to Wallet,Zap,,T,,common,Timelock,Return target Avatar to its owner's Wallet.,CHECKLOCKTIMEVERIFY enforces an absolute time or block-height condition.,Play this while other cards wait on the Queue to make a timely response.
E1-091,"Jedai, Adaptive Client",Avatar,Client,3TT,0/0,rare,Timelock,"You may have this Avatar enter as a copy of any Avatar on the Network, except it doesn't copy that Avatar's affinity and it has ""At the beginning of your Maintenance, you may have this Avatar become a copy of target Avatar, except it doesn't copy that Avatar's affinity and it has this ability.""",CHECKSEQUENCEVERIFY enables relative timelocks measured from confirmation.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-092,Grid Eruption,Operation,,XTTT,,rare,Timelock,Decommission X target Power Resources. Grid Eruption deals damage to each Avatar and each player equal to the number of Power Resources put into an Archive this way.,Median past time gives Bitcoin scripts a network-derived time reference.,Deals or redirects damage. Removes a card from the Network.
E1-093,"Snick, Airgap Firewall",Avatar,Firewall,1TT,1/5,uncommon,Timelock,"Firewall, Broadcast (This Avatar can't attack, and it can block Avatars with Broadcast.)",Lightning uses timelocks so outdated channel states can be challenged.,Can usually be blocked only by another Broadcaster.
E1-094,"Tal, Liquid Firewall",Avatar,Firewall,1TT,0/5,uncommon,Timelock,Firewall (This Avatar can't attack.)\nT: This Avatar gets +1 Action and +0 Resilience until end of turn.,"Block headers link to prior blocks, making history expensive to rewrite.",Makes an Avatar stronger.
E1-095,"Darren, Flow Controller",Avatar,Operator,3TT,5/4,uncommon,Timelock,No special ability.,Bitcoin timelocks can delay when a transaction output becomes spendable.,Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-096,Archive Boot,Protocol,Attachment,1K,,uncommon,Keys,"Attach to Avatar card in an Archive\nWhen this Attachment enters, if it's on the Network, it loses ""Attach to Avatar card in an Archive"" and gains ""Attach to Avatar put onto the Network with this Attachment."" Return attached Avatar card to the Network under your control and attach this Attachment to it. When this Attachment leaves the Network, that Avatar's controller archives it.\nAttached Avatar gets -1 Action and -0 Resilience.",BIP-32 derives many wallet keys from one hierarchical root.,Moves a card into an Archive.
E1-097,"DNI, Sovereign Knight",Avatar,Guardian,KK,2/2,uncommon,Keys,"First Strike (This Avatar deals clash damage before Avatars without First Strike.)\nShielded from Signal (This Avatar can't be blocked, targeted, dealt damage, or attached by anything Signal.)","Schnorr signatures support simple, precise verification rules in Bitcoin.",Deals or redirects damage. Resists the named affinity.
E1-098,"Nind, Backchannel Walker",Avatar,Broadcaster,3K,3/3,uncommon,Keys,Backchannel—Keys (This Avatar can't be blocked as long as defending player controls a Keys Resource.),Multisignature policies can require several independent approvals.,Can slip past players using the named Resource.
E1-099,Stake Contract,Operation,,K,,rare,Keys,"Stake module — Add the top card of your Stack to the Stake. Discard your Wallet, then draw seven cards.",Nostr users can move between clients because identity lives in key pairs.,Puts more cards in your Wallet. Reduces the options in an opponent's Wallet.
E1-100,Leaking Key Vault,Protocol,Attachment,2KK,,uncommon,Keys,"Attach to Resource\nAt the beginning of the Maintenance of attached Resource's controller, this Attachment deals 1 damage to that player.",Control of private keys authorizes spending; a wallet helps manage them.,Deals or redirects damage.
E1-101,Proof of Work,Zap,,K,,common,Keys,Generate 3 Keys Resources.,BIP-32 derives many wallet keys from one hierarchical root.,Generates extra Resources for larger plays.
E1-102,Stake Swap,Operation,,KKK,,rare,Keys,Stake module — Exchange ownership of the top card of your Stake with one random card from your opponent's Stake.,BIP-39 encodes wallet backup entropy as a mnemonic sentence.,Play this during your main phase for a one-time strategic effect.
E1-103,Bitcoin Gatekeeper,Protocol,,KK,,uncommon,Keys,KK: marker target Bitcoin card on the Queue.,"Schnorr signatures support simple, precise verification rules in Bitcoin.",Deploy this Protocol to change how the Network behaves over time.
E1-104,Keys Rewrite,Zap,,K,,rare,Keys,Target card on the Queue or Network card becomes Keys. (Resource symbols on that Network card remain unchanged.),Multisignature policies can require several independent approvals.,Play this while other cards wait on the Queue to make a timely response.
E1-105,Stake Arbitration,Operation,,1KK,,rare,Keys,"Stake module — Each player may add the top card of their Stack to the Stake. If your opponent declines, you may play this again without paying its cost.",Nostr users can move between clients because identity lives in key pairs.,Play this during your main phase for a one-time strategic effect.
E1-106,"NC, Resource Reclaimer",Avatar,Operator,3KKK,5/5,rare,Keys,"Commit: decommission target Resource.\nAt the beginning of your Maintenance, unless you pay KKK, commit this Avatar and archive a Resource of an opponent's choice.",Control of private keys authorizes spending; a wallet helps manage them.,Removes a card from the Network. Moves a card into an Archive.
E1-107,Deep Search,Operation,,1K,,uncommon,Keys,"Search your Stack for a card, put that card into your Wallet, then shuffle.",BIP-32 derives many wallet keys from one hierarchical root.,Play this during your main phase for a one-time strategic effect.
E1-108,Uptime Channel,Operation,,X1K,,common,Keys,"Spend only Keys Resources to pay X. Uptime Channel deals X damage to any target. You gain Uptime equal to the damage dealt, up to that target's Uptime or Resilience before the damage.",BIP-39 encodes wallet backup entropy as a mnemonic sentence.,Deals or redirects damage.
E1-109,"BlackCoffee, Reboot Crew",Avatar,Operator,1K,1/1,common,Keys,"K: Reboot this Avatar. (The next time this Avatar would be decommissioned this turn, instead commit it, remove it from clash, and heal all damage on it.)","Schnorr signatures support simple, precise verification rules in Bitcoin.",Deals or redirects damage. Removes a card from the Network.
E1-110,Resource Corruption,Protocol,Attachment,K,,uncommon,Keys,Attach to Resource\nAttached Resource is a Keys Resource.,Multisignature policies can require several independent approvals.,Deploy this Protocol to change how the Network behaves over time.
E1-111,Onion Route,Protocol,Attachment,KK,,common,Keys,Attach to Avatar (Target an Avatar as you play this. This card enters attached to that Avatar.)\nAttached Avatar has fear. (It can't be blocked except by Hardware Avatars and/or Keys Avatars.),Nostr users can move between clients because identity lives in key pairs.,Deploy this Protocol to change how the Network behaves over time.
E1-112,"Proton, Cold Signer",Avatar,Signer,2K,0/1,common,Keys,K: This Avatar gets +1 Action and +1 Resilience until end of turn.,Control of private keys authorizes spending; a wallet helps manage them.,Makes an Avatar stronger.
E1-113,Signal Tax,Protocol,,2K,,uncommon,Keys,Signal cards on the Queue cost 3 more to play.\nActivated abilities of Signal Protocols cost 3 more to activate.,BIP-32 derives many wallet keys from one hierarchical root.,Deploy this Protocol to change how the Network behaves over time.
E1-114,Burst Signature,Zap,,XK,,common,Keys,Target Avatar gets +X/+0 until end of turn.,BIP-39 encodes wallet backup entropy as a mnemonic sentence.,Makes an Avatar stronger.
E1-115,"Gadaj, Wallet Whisperer",Avatar,Signer,1KK,2/2,uncommon,Keys,"Broadcast\nWhenever this Avatar deals damage to an opponent, that player discards a card at random.","Schnorr signatures support simple, precise verification rules in Bitcoin.",Reduces the options in an opponent's Wallet. Deals or redirects damage.
